id,region,start,end,strand
11681,IV,4461904,4462104,+
5706,II,14944379,14944579,-
36140,II,7833071,7833271,+
41489,II,5324853,5325053,+
1356,III,12246809,12247009,-
42203,III,2858587,2858787,-
40220,X,15773945,15774145,-
43444,II,1773546,1773746,-
20111,III,4212966,4213166,-
411,II,5135953,5136153,-
47352,I,4830979,4831179,-
16387,I,14281424,14281624,-
25399,IV,8299526,8299726,+
40786,II,1931166,1931366,+
34747,V,10411615,10411815,-
286,X,12652765,12652965,+
28932,I,7838507,7838707,+
31858,II,10907593,10907793,+
4161,V,4919136,4919336,+
34430,I,231362,231562,-
36013,V,18103227,18103427,-
23423,IV,3044095,3044295,-
31314,I,8175853,8176053,-
44730,III,5521812,5522012,+
41783,X,16352121,16352321,+
24391,III,11340089,11340289,-
35211,IV,4461496,4461696,+
26494,IV,9158764,9158964,+
39794,II,11854293,11854493,-
27948,X,16369596,16369796,+
19912,V,15299354,15299554,+
24654,V,11961103,11961303,-
33652,I,12334980,12335180,-
38100,I,13269697,13269897,-
32198,V,1345188,1345388,-
39833,III,12483612,12483812,+
28142,II,1498406,1498606,-
47422,V,10429856,10430056,-
48452,IV,8975215,8975415,+
4258,IV,9496420,9496620,-
34925,IV,134762,134962,-
49493,X,959915,960115,-
37204,I,2846533,2846733,+
35275,I,3341051,3341251,+
18560,X,11559827,11560027,+
5844,X,6326106,6326306,+
6300,IV,14550728,14550928,-
31772,X,9841195,9841395,+
8096,V,356766,356966,+
31539,V,7859990,7860190,+
41170,V,10506089,10506289,-
24428,III,10938691,10938891,-
12509,V,4862747,4862947,-
10182,X,3416971,3417171,+
44932,X,14305135,14305335,-
4584,IV,14859561,14859761,-
24025,IV,1935633,1935833,-
42805,I,14444503,14444703,+
24896,X,12828524,12828724,-
32053,III,8765583,8765783,-
10084,I,3615357,3615557,+
13544,I,199301,199501,+
18438,II,10386038,10386238,+
37179,X,4995692,4995892,-
17556,IV,16457326,16457526,-
1261,III,13182749,13182949,+
19170,II,563172,563372,+
36313,IV,9158829,9159029,+
9085,IV,16554931,16555131,+
30670,V,12408386,12408586,+
24358,IV,12916534,12916734,+
213,X,13899600,13899800,-
21406,IV,5485656,5485856,-
34455,III,1361624,1361824,-
4174,II,12373485,12373685,-
6341,X,13704175,13704375,+
5414,II,2552051,2552251,+
15097,IV,14465007,14465207,+
34972,III,8223329,8223529,-
49867,I,2752485,2752685,-
1117,II,1570693,1570893,+
31375,V,18034044,18034244,-
32620,II,4601213,4601413,+
10696,II,7144540,7144740,-
28108,X,6595774,6595974,-
30054,II,11999637,11999837,-
10569,I,4908166,4908366,-
19000,I,7074137,7074337,+
4525,V,3419842,3420042,-
24505,II,3614164,3614364,+
514,III,5963411,5963611,-
16552,IV,5270992,5271192,-
48497,V,18829845,18830045,+
2584,X,3585528,3585728,+
27179,III,12673041,12673241,-
34957,II,5235432,5235632,-
2425,II,822693,822893,-
22528,III,7688620,7688820,-
9875,I,7202216,7202416,-
32709,II,12577177,12577377,+
21011,III,11845349,11845549,-
30538,V,1926909,1927109,-
34239,II,4311491,4311691,+
32105,X,8864578,8864778,-
14945,III,6320830,6321030,-
41623,V,7729170,7729370,-
25240,I,5118417,5118617,+
5634,I,1127249,1127449,+
28678,III,2749183,2749383,-
29314,IV,11675658,11675858,-
46549,IV,481621,481821,-
19716,X,7469462,7469662,-
45023,III,6544268,6544468,-
44317,III,3365601,3365801,+
34180,X,14281064,14281264,-
40074,I,9061031,9061231,-
5132,I,2393109,2393309,+
38114,I,879456,879656,-
40530,IV,9605774,9605974,+
42830,V,14692039,14692239,-
15622,IV,15967234,15967434,-
19099,V,12494055,12494255,+
32820,X,8685430,8685630,+
6422,X,10256238,10256438,+
8511,V,7293726,7293926,+
46466,III,6805855,6806055,+
47897,IV,869397,869597,+
48942,IV,1810432,1810632,+
16699,IV,16509074,16509274,+
45990,III,8425986,8426186,-
2918,IV,12994478,12994678,-
27465,II,11019712,11019912,+
15268,I,4861936,4862136,-
5554,II,12028701,12028901,-
13159,II,3144389,3144589,+
22701,IV,755777,755977,-
2533,X,6153437,6153637,-
16401,X,6407761,6407961,-
6460,X,4088441,4088641,-
42045,V,2244692,2244892,-
37509,I,14978850,14979050,-
37857,III,737284,737484,+
28705,IV,10936335,10936535,+
9477,II,10375191,10375391,+
41087,II,7560757,7560957,-
24923,II,11392825,11393025,-
45905,X,2573932,2574132,+
48400,V,17019017,17019217,-
22397,V,5510900,5511100,+
12127,I,11521022,11521222,+
43893,III,2898561,2898761,+
4590,II,8547816,8548016,+
13078,I,10493883,10494083,+
33285,II,7185025,7185225,+
10879,V,16477921,16478121,+
10468,III,9231242,9231442,-
42744,II,3914182,3914382,-
22517,III,10002453,10002653,+
49226,III,1046537,1046737,-
13405,IV,1917965,1918165,-
11816,III,12936279,12936479,+
36508,III,1197216,1197416,+
12799,I,14953890,14954090,+
16681,X,6092892,6093092,+
8487,II,13808830,13809030,-
2497,II,12490285,12490485,-
16634,V,8703591,8703791,-
38955,X,8439938,8440138,-
8518,X,6703469,6703669,-
3103,III,6423537,6423737,-
23961,IV,3565433,3565633,+
12256,X,1487209,1487409,+
34446,V,9257091,9257291,-
900,X,5899461,5899661,+
8813,IV,11422909,11423109,-
34989,III,6546407,6546607,-
15547,X,17592958,17593158,-
16394,IV,527303,527503,-
18207,V,13345163,13345363,-
48429,IV,9970525,9970725,-
33632,X,15065734,15065934,+
21186,V,1428616,1428816,+
6292,X,17470807,17471007,-
29584,V,19899120,19899320,+
37659,II,12056896,12057096,-
24744,X,3780678,3780878,+
14264,I,14148409,14148609,-
19957,I,6596364,6596564,-
7885,V,18892424,18892624,-
1650,III,7309154,7309354,+
35178,V,13998698,13998898,+
140,II,14705092,14705292,+
23598,V,13818472,13818672,+
30537,V,13706739,13706939,+
25276,IV,14644974,14645174,+
44501,X,11097442,11097642,+
23366,IV,17102898,17103098,-
13743,IV,15524619,15524819,-
37352,IV,9393723,9393923,-
39480,II,11030815,11031015,-
26757,IV,13932111,13932311,-
18340,I,4003353,4003553,-
45589,III,6420583,6420783,-
16548,III,1125939,1126139,-
21099,IV,11527191,11527391,-
29464,IV,8344957,8345157,-
27113,III,6056395,6056595,-
49097,II,1820692,1820892,+
21428,I,7328807,7329007,-
22712,I,1061137,1061337,+
43069,X,15398351,15398551,-
37037,V,10300460,10300660,-
20844,III,9263954,9264154,+
15260,III,7800288,7800488,-
5588,V,13085088,13085288,+
13554,V,14313417,14313617,-
7047,III,3507092,3507292,+
47658,IV,14178680,14178880,+
36657,V,876927,877127,-
30978,III,7011390,7011590,-
33463,V,2740961,2741161,+
13388,V,4081710,4081910,-
43838,IV,7551189,7551389,-
29803,I,5459678,5459878,+
27439,X,5048292,5048492,+
40427,X,2563505,2563705,+
15672,X,4134568,4134768,+
30044,II,5916399,5916599,-
16505,II,3230535,3230735,-
4577,X,13606905,13607105,-
16906,X,9694940,9695140,-
1148,IV,14638438,14638638,+
19931,I,12900754,12900954,+
3459,X,1024660,1024860,-
16837,II,13820077,13820277,-
15180,X,6301183,6301383,-
18760,III,4220187,4220387,-
26729,I,3065261,3065461,-
14280,III,10378465,10378665,+
11318,V,1390298,1390498,+
22365,X,4925652,4925852,-
14927,III,3378189,3378389,+
16104,III,3103518,3103718,-
22067,V,5715008,5715208,+
24684,II,2557077,2557277,+
12116,I,9816990,9817190,-
10517,I,2940322,2940522,-
40856,X,10436160,10436360,-
34226,III,13124196,13124396,-
42546,II,5715756,5715956,-
17307,I,6063749,6063949,-
25982,III,13599252,13599452,-
41228,III,10474932,10475132,+
8138,IV,3995467,3995667,+
2937,III,904352,904552,+
14120,IV,11348804,11349004,+
3559,I,1105081,1105281,-
3528,V,8256528,8256728,+
18541,I,5433917,5434117,+
15988,X,8451256,8451456,+
28462,I,6854067,6854267,+
10982,V,7949080,7949280,-
39128,X,14670495,14670695,-
20481,X,9130387,9130587,-
46190,X,4405373,4405573,+
24431,X,16137654,16137854,-
46440,III,9916574,9916774,-
18859,III,9064915,9065115,-
45425,X,8334055,8334255,+
15454,III,1697358,1697558,-
27504,IV,8436398,8436598,-
6258,III,9664735,9664935,+
15705,X,4077407,4077607,+
23858,X,15352215,15352415,+
520,X,6855301,6855501,-
45738,II,3175273,3175473,-
38738,III,4184005,4184205,-
27827,III,9550434,9550634,+
31621,II,15067360,15067560,+
46818,III,1282365,1282565,-
18763,II,8199730,8199930,+
31812,V,12327159,12327359,+
49131,IV,4063471,4063671,+
30198,III,5106028,5106228,+
30007,V,4893682,4893882,-
14353,II,703924,704124,-
45585,V,2534318,2534518,+
17501,III,4505790,4505990,-
48689,III,2141915,2142115,-
33125,III,5208460,5208660,-
45384,II,3922868,3923068,-
49437,V,5197744,5197944,-
4749,IV,6301727,6301927,+
11857,V,151975,152175,+
2878,I,8581078,8581278,-
40610,X,3412454,3412654,+
348,V,14231621,14231821,-
4847,III,6807193,6807393,-
3469,V,6909974,6910174,+
46929,II,5515419,5515619,+
17590,V,187792,187992,-
3706,I,10606733,10606933,-
37756,X,10475633,10475833,+
28319,X,13220051,13220251,-
16598,V,12820206,12820406,-
3634,II,12539241,12539441,-
46115,I,2384513,2384713,+
29319,I,8635597,8635797,-
14420,IV,6226372,6226572,-
1664,I,4364690,4364890,-
14186,V,11138113,11138313,-
13836,IV,6100904,6101104,+
37185,II,6956809,6957009,-
2842,IV,11753707,11753907,-
18507,V,7696019,7696219,+
43026,IV,2196506,2196706,+
1450,II,6240458,6240658,-
25698,II,13502670,13502870,-
34452,II,13732560,13732760,+
17742,V,11101357,11101557,+
28090,V,7740007,7740207,-
2242,X,2329784,2329984,-
30686,II,889745,889945,+
35545,I,5360662,5360862,-
36008,I,4861449,4861649,-
4628,I,5429365,5429565,-
4343,II,10027362,10027562,+
25810,IV,3661226,3661426,-
15137,IV,14397177,14397377,-
19500,II,5175677,5175877,-
48165,V,4710749,4710949,+
41462,X,13670545,13670745,+
5807,IV,5532066,5532266,-
21860,V,1871466,1871666,+
7137,V,2282093,2282293,+
10290,X,14344852,14345052,-
34146,I,2988707,2988907,+
24875,X,14349137,14349337,+
33646,X,4998159,4998359,-
13693,IV,14759700,14759900,+
20898,I,4507079,4507279,-
43062,I,11708764,11708964,-
513,V,9571501,9571701,-
24732,V,16438789,16438989,-
1101,III,9206348,9206548,+
23878,V,3451383,3451583,+
25834,V,529051,529251,+
29738,IV,15543510,15543710,-
10795,III,7773224,7773424,+
44787,I,9461971,9462171,+
15713,II,10730554,10730754,+
38236,IV,4379729,4379929,+
18568,V,5340799,5340999,-
13169,IV,8184075,8184275,-
26174,III,6708708,6708908,+
22456,III,5289629,5289829,+
36592,I,11287324,11287524,+
44459,II,14436927,14437127,+
36767,X,16234899,16235099,+
5390,II,7297639,7297839,-
39935,V,5366770,5366970,+
47643,V,20713614,20713814,+
30150,V,12796357,12796557,-
45229,X,7848488,7848688,+
12503,III,11068405,11068605,+
12535,III,2219677,2219877,-
40690,III,1860208,1860408,+
26684,V,18286172,18286372,+
12596,III,11186430,11186630,+
42694,II,8685080,8685280,+
22974,III,8796826,8797026,+
26960,V,3401505,3401705,-
4282,V,14885973,14886173,+
8542,X,12861227,12861427,+
35888,X,16881630,16881830,-
24436,III,4984100,4984300,-
36728,III,10180206,10180406,-
3984,V,6307918,6308118,+
7185,I,8203114,8203314,+
45996,X,5459380,5459580,-
31983,III,11386818,11387018,-
36968,II,370983,371183,-
25327,X,1759742,1759942,+
14807,X,9373728,9373928,-
39064,I,1112139,1112339,+
49899,IV,659058,659258,-
401,IV,13541588,13541788,+
43845,I,4561157,4561357,+
45826,V,2987325,2987525,-
13638,V,13623994,13624194,-
37702,II,11262661,11262861,-
47086,IV,1647121,1647321,+
12480,I,4863151,4863351,+
32843,V,16325087,16325287,-
14149,X,11092412,11092612,-
19774,X,2182883,2183083,-
30247,IV,14349626,14349826,-
33169,II,9233864,9234064,-
9498,IV,7066613,7066813,-
25740,III,32285,32485,-
22798,III,1842772,1842972,+
38907,II,8438020,8438220,-
19069,II,13825850,13826050,+
8710,X,7492885,7493085,-
24291,III,12139087,12139287,-
37738,V,8209976,8210176,+
41200,I,4190877,4191077,-
44176,III,10618460,10618660,+
43202,III,9128108,9128308,-
28897,III,13159749,13159949,-
30396,III,10352653,10352853,-
7871,V,11673371,11673571,+
18005,III,9532328,9532528,-
32023,IV,1511378,1511578,+
7828,II,5349886,5350086,-
36102,V,6892873,6893073,+
23288,IV,14716741,14716941,+
26009,IV,8281239,8281439,-
19188,IV,14563110,14563310,+
11176,V,11462742,11462942,+
8846,I,14705498,14705698,-
36640,III,275633,275833,+
8025,III,11782926,11783126,-
25718,IV,8074098,8074298,+
27131,V,15459582,15459782,-
3144,V,6084593,6084793,-
30345,V,5251279,5251479,-
32261,V,15126545,15126745,+
48997,II,13799851,13800051,+
12904,IV,17208080,17208280,+
45402,X,14620347,14620547,+
18884,IV,9991467,9991667,-
3740,X,2680220,2680420,+
2130,IV,7664154,7664354,+
49001,X,7251632,7251832,-
6983,IV,2962059,2962259,+
48875,II,11885938,11886138,+
27786,III,6775467,6775667,+
33232,V,10398118,10398318,-
8771,II,12993522,12993722,-
17339,I,13739507,13739707,+
36851,II,4494064,4494264,-
40458,X,10499329,10499529,-
46832,V,2246880,2247080,-
30002,X,12859557,12859757,-
39413,X,4611036,4611236,-
37486,III,5969275,5969475,-
38974,II,5521672,5521872,+
44914,I,6228812,6229012,-
37910,V,8195041,8195241,+
24420,III,9406523,9406723,+
40511,IV,10317090,10317290,-
12494,I,13449077,13449277,+
19398,X,8439984,8440184,-
34434,IV,10578674,10578874,+
31237,X,8450163,8450363,+
43192,IV,2860931,2861131,+
40923,X,3130051,3130251,+
9962,IV,3785531,3785731,+
41892,X,15999914,16000114,+
45807,IV,6482776,6482976,+
16069,IV,6463333,6463533,-
39471,IV,11067422,11067622,-
38268,IV,2657352,2657552,-
1836,X,5259648,5259848,+
14983,III,509030,509230,-
8175,X,3891614,3891814,+
38470,III,11538171,11538371,+
5047,III,12235043,12235243,-
38119,V,13372313,13372513,+
13593,I,3425698,3425898,-
30322,I,5425489,5425689,+
1604,I,8222386,8222586,-
15676,V,18149411,18149611,+
12156,II,10588248,10588448,+
36610,X,17211619,17211819,-
19305,IV,14782532,14782732,+
1475,V,17208512,17208712,-
25951,X,17481401,17481601,+
1145,X,6789290,6789490,+
15894,V,8144655,8144855,+
22035,IV,12371109,12371309,-
10906,X,8611899,8612099,+
1235,V,17117001,17117201,-
46158,I,7647314,7647514,-
4907,V,12828798,12828998,-
9660,III,9129515,9129715,+
4545,I,11091500,11091700,-
5006,I,12274202,12274402,-
6694,II,8160200,8160400,-
18725,I,4734962,4735162,-
30680,I,6484126,6484326,-
18202,X,10747253,10747453,+
35640,III,7189565,7189765,+
40453,V,19742987,19743187,-
35049,III,6699112,6699312,-
21361,IV,15467045,15467245,+
25086,II,5730366,5730566,+
33013,II,3931532,3931732,-
37072,X,2548080,2548280,-
679,X,12842388,12842588,-
40999,X,10255744,10255944,-
11177,II,3656918,3657118,-
47651,II,5144315,5144515,+
4848,III,1809168,1809368,+
31048,III,4809799,4809999,-
29818,I,11829013,11829213,+
18305,X,81875,82075,+
20699,III,7875611,7875811,-
39090,V,11628049,11628249,+
18851,III,4351356,4351556,+
21394,X,612473,612673,-
24167,III,2268047,2268247,-
3268,III,9279237,9279437,-
40729,III,771494,771694,-
2873,II,14225004,14225204,+
38166,IV,12489633,12489833,+
10884,I,13300849,13301049,+
47645,IV,16760543,16760743,+
25930,I,7066297,7066497,+
44797,V,1402987,1403187,+
36512,X,14845085,14845285,-
3135,II,13344143,13344343,-
16056,X,15794262,15794462,-
11490,II,3844547,3844747,-
101,V,3311857,3312057,+
26831,IV,4116322,4116522,-
22806,III,9815247,9815447,+
38625,X,428033,428233,-
19196,IV,12535729,12535929,+
12152,X,12799192,12799392,+
63,V,3516650,3516850,+
30249,IV,3356299,3356499,+
2604,IV,3569141,3569341,+
33810,I,2043765,2043965,+
9787,IV,4493622,4493822,+
49777,V,7039938,7040138,+
28770,I,7051230,7051430,+
13837,II,1502636,1502836,-
24771,III,426724,426924,-
5224,X,6418119,6418319,+
22086,IV,15005511,15005711,-
49446,X,9022358,9022558,+
38668,V,16664804,16665004,-
36363,IV,15631548,15631748,+
4391,I,606652,606852,+
21623,X,17629783,17629983,-
5138,IV,16445181,16445381,-
11754,I,3358740,3358940,+
27704,V,11446140,11446340,+
3012,V,1908142,1908342,-
29153,X,16766400,16766600,+
7575,V,4007140,4007340,-
18134,V,19751051,19751251,+
39027,II,5750378,5750578,+
41501,I,12363580,12363780,+
42379,X,14018497,14018697,+
7107,X,7905322,7905522,+
27013,V,4469628,4469828,-
40742,II,13698448,13698648,+
23079,II,7252579,7252779,-
45995,IV,5881331,5881531,+
9302,IV,15238611,15238811,-
30176,II,11889544,11889744,-
30753,IV,14603495,14603695,-
28130,IV,13401013,13401213,-
44715,III,10265767,10265967,-
23844,X,741295,741495,-
9333,V,5585324,5585524,+
23260,III,6953115,6953315,+
40129,III,8586850,8587050,+
34309,X,5184146,5184346,-
33127,IV,15542981,15543181,-
44903,III,8610458,8610658,+
39399,V,10201455,10201655,+
1569,V,12371540,12371740,+
39429,V,18856919,18857119,-
1715,V,3885178,3885378,+
18997,V,19013497,19013697,-
38062,III,3839209,3839409,-
40765,I,3357614,3357814,-
22591,V,8613395,8613595,-
44631,II,11453897,11454097,+
13096,I,4893517,4893717,+
32096,I,1067692,1067892,+
29219,IV,1225178,1225378,-
572,III,1908424,1908624,-
39371,IV,2167887,2168087,+
38841,III,11613663,11613863,-
31409,II,10123246,10123446,+
30943,II,11798072,11798272,-
18267,III,4278875,4279075,+
11389,X,1752928,1753128,-
795,III,515555,515755,+
49292,X,6758814,6759014,-
2157,II,11033048,11033248,-
5673,X,9786440,9786640,+
37468,V,20279386,20279586,-
30305,III,8771969,8772169,-
33059,III,10799089,10799289,+
13302,IV,4517188,4517388,+
20535,I,2592980,2593180,+
25125,II,8103241,8103441,+
34358,III,7715719,7715919,+
5417,X,6506594,6506794,-
6445,III,7145542,7145742,-
3417,II,5700167,5700367,+
41888,V,8773038,8773238,+
35828,X,14300459,14300659,-
21479,V,14099667,14099867,-
31925,X,4514200,4514400,+
43218,II,7339250,7339450,+
16486,V,14872804,14873004,-
17355,V,4221000,4221200,+
29275,V,19675107,19675307,-
39370,X,6712048,6712248,-
12545,I,8644280,8644480,+
7051,I,427768,427968,+
28701,III,13383852,13384052,-
4953,X,7029256,7029456,-
44427,V,3345366,3345566,-
49295,III,11564622,11564822,-
48941,IV,11569897,11570097,+
33500,IV,4010520,4010720,+
39722,II,1589328,1589528,-
4612,X,6247097,6247297,-
48017,IV,417047,417247,-
34553,V,19506063,19506263,-
49227,V,3349627,3349827,+
43406,II,3822554,3822754,-
38606,II,10523987,10524187,-
49088,IV,10677138,10677338,-
42069,IV,14002902,14003102,+
22802,III,7918381,7918581,-
1220,I,9853096,9853296,-
9198,IV,15092581,15092781,-
28578,X,3875363,3875563,-
48368,V,4160779,4160979,+
39714,IV,14510454,14510654,-
21790,X,8813587,8813787,-
28784,III,9894715,9894915,-
6011,X,15553230,15553430,+
7050,II,7218628,7218828,+
19509,II,1542471,1542671,-
37613,IV,12399832,12400032,+
37907,III,2127661,2127861,-
2481,II,8636550,8636750,+
46195,II,286700,286900,-
24039,II,3823604,3823804,-
31865,III,8729093,8729293,-
36085,II,8449767,8449967,-
11507,I,14793327,14793527,-
142,II,3464384,3464584,-
1056,III,1236426,1236626,-
46293,IV,11655598,11655798,-
23737,V,1549766,1549966,-
17747,II,12133371,12133571,-
12035,V,8252071,8252271,+
3179,V,4286637,4286837,-
49808,I,943392,943592,+
25505,X,12861570,12861770,-
26556,V,15320062,15320262,-
4101,IV,17037987,17038187,+
48166,I,3106905,3107105,-
44280,I,2866463,2866663,+
48202,X,7748009,7748209,-
21433,II,3649978,3650178,-
25029,I,3492071,3492271,+
43051,IV,14628342,14628542,+
37526,IV,17492297,17492497,+
45355,X,431529,431729,-
2090,IV,6158426,6158626,+
15314,IV,10022102,10022302,+
32971,IV,4220342,4220542,-
46807,IV,4036373,4036573,+
18167,II,5889532,5889732,+
17181,II,9523051,9523251,+
3901,V,18246255,18246455,-
23779,III,7603228,7603428,-
38479,II,11729837,11730037,+
26302,IV,13417863,13418063,+
44791,X,17330531,17330731,-
39768,III,10128140,10128340,+
25166,III,3255135,3255335,+
29031,III,5961159,5961359,-
49562,V,17170117,17170317,+
613,IV,5207301,5207501,-
26247,III,2472653,2472853,+
36678,IV,13745203,13745403,-
7534,I,2228414,2228614,+
35638,IV,7941145,7941345,-
14928,V,8728037,8728237,+
14406,II,3118191,3118391,+
49703,II,14971249,14971449,-
28421,II,9022331,9022531,-
18525,III,4182746,4182946,-
17949,I,5988166,5988366,+
13951,IV,13511173,13511373,+
4363,III,5661039,5661239,-
23899,IV,10829926,10830126,-
40955,IV,9786416,9786616,-
22938,III,3014969,3015169,-
14920,IV,14302551,14302751,-
46885,II,8487944,8488144,+
42997,IV,2935395,2935595,+
14838,V,5287608,5287808,+
13376,III,3879559,3879759,+
20926,III,3302377,3302577,+
49283,III,12044784,12044984,+
19767,I,1982073,1982273,+
41559,V,427226,427426,+
15883,X,12102253,12102453,-
26840,V,11693003,11693203,-
22893,III,9451268,9451468,+
18819,I,3777739,3777939,-
14841,IV,2603098,2603298,+
34859,V,2467184,2467384,-
13202,I,5029566,5029766,-
14177,X,3488750,3488950,+
33699,IV,10368571,10368771,-
8579,I,1189846,1190046,+
22220,X,3608036,3608236,+
22194,IV,8707786,8707986,+
24902,X,3043446,3043646,-
718,I,4177571,4177771,-
10376,IV,1685644,1685844,-
44941,IV,7760645,7760845,-
27533,X,8816564,8816764,+
13968,III,4378507,4378707,+
36938,III,12269290,12269490,-
27111,X,17333322,17333522,-
11533,III,5084903,5085103,+
36722,III,12458029,12458229,-
12343,II,5706617,5706817,+
28648,X,9033935,9034135,-
22000,III,3201031,3201231,+
23479,I,9857442,9857642,+
32030,I,14132247,14132447,+
6712,I,11309286,11309486,-
14775,III,12707171,12707371,-
36706,I,13389007,13389207,+
14377,II,13022793,13022993,+
44652,X,14934169,14934369,-
25856,IV,15166829,15167029,+
4398,IV,8612452,8612652,-
4659,X,15292846,15293046,+
32545,I,11012264,11012464,-
5934,IV,10011769,10011969,+
5507,III,9524541,9524741,+
31228,III,9571890,9572090,+
7823,X,8493952,8494152,+
42560,II,10702731,10702931,+
24964,IV,5170002,5170202,+
35175,X,17033614,17033814,-
1598,X,16233767,16233967,+
29035,V,19947440,19947640,+
33752,V,20242608,20242808,+
27953,II,7783583,7783783,-
8779,V,740056,740256,-
2657,X,2051926,2052126,-
30260,I,800966,801166,+
17909,X,2715715,2715915,-
37446,X,11286160,11286360,+
18516,X,14745270,14745470,+
26664,III,5316226,5316426,-
10042,V,3553613,3553813,-
15841,III,3763998,3764198,-
32589,X,7479188,7479388,-
10087,X,4035113,4035313,+
11743,X,6520616,6520816,-
48114,I,9505743,9505943,+
37576,IV,241160,241360,+
13640,II,3592718,3592918,+
8751,I,9303663,9303863,+
4051,III,9430981,9431181,-
33973,I,6205902,6206102,+
18190,II,10172291,10172491,-
10716,I,9810359,9810559,-
9109,I,1473771,1473971,-
25626,II,4608851,4609051,+
9870,III,7274617,7274817,+
15579,V,12655245,12655445,+
42576,II,15115762,15115962,+
19951,V,14923535,14923735,+
1890,III,12027889,12028089,+
41047,IV,10890136,10890336,-
39947,X,14679803,14680003,-
20801,I,7428877,7429077,+
17845,I,373781,373981,+
41278,I,5130734,5130934,-
34946,X,2320015,2320215,+
22130,V,10129267,10129467,+
28641,IV,16999931,17000131,+
46691,V,8178657,8178857,-
18181,V,9393486,9393686,+
18602,II,9557203,9557403,-
19301,II,10718204,10718404,+
40547,X,6482781,6482981,+
42538,V,14803245,14803445,-
37323,IV,14589263,14589463,-
25545,II,1006892,1007092,-
8332,V,6077467,6077667,+
42250,V,13183326,13183526,-
2444,I,2821860,2822060,+
16229,IV,13432330,13432530,-
4794,IV,16428059,16428259,+
11717,V,833301,833501,-
18774,IV,5409485,5409685,-
13028,IV,11501294,11501494,-
29025,II,4854412,4854612,+
34483,I,8366655,8366855,+
47966,X,7365559,7365759,-
21697,IV,15454836,15455036,-
39466,V,19895342,19895542,-
42161,X,5755854,5756054,-
2319,III,3517336,3517536,+
20152,X,2774535,2774735,+
37815,X,5979391,5979591,-
49003,I,5891106,5891306,+
42691,III,9052843,9053043,+
13525,I,12259521,12259721,+
18742,X,14405021,14405221,-
705,IV,7166961,7167161,+
30986,V,14027954,14028154,+
36652,II,9719735,9719935,+
41028,II,1938990,1939190,+
12408,IV,6276040,6276240,-
7484,X,8510014,8510214,-
31972,I,9887351,9887551,-
35359,III,11109794,11109994,+
39024,V,14378770,14378970,+
22904,X,4825029,4825229,+
15862,III,5379479,5379679,+
20899,IV,7060654,7060854,-
17000,IV,8580590,8580790,+
12795,III,45404,45604,-
20988,I,887070,887270,-
13574,X,15681477,15681677,-
43744,V,20444236,20444436,+
18356,I,1521092,1521292,+
1523,I,9157365,9157565,+
33564,X,12857101,12857301,+
7757,V,7019783,7019983,+
22461,X,15687329,15687529,-
16118,X,2826491,2826691,-
3778,V,13175153,13175353,-
15289,X,542284,542484,+
1547,X,5761131,5761331,-
43017,II,2638113,2638313,-
41029,V,15003369,15003569,+
18334,II,7225401,7225601,-
28187,V,18650424,18650624,+
43489,III,9933676,9933876,-
3246,V,3499333,3499533,+
42510,III,5027484,5027684,-
23801,II,14983035,14983235,-
18009,X,2643547,2643747,+
48558,II,8037525,8037725,+
48624,V,19345766,19345966,-
30452,V,5229459,5229659,+
13320,I,5797582,5797782,-
45997,II,6313288,6313488,-
26053,III,10951672,10951872,-
7603,V,10424786,10424986,-
2798,I,10699599,10699799,+
36999,II,3948534,3948734,-
32855,IV,541895,542095,-
27334,III,2222221,2222421,+
46017,X,17054859,17055059,-
6124,III,12315132,12315332,+
16818,I,1397637,1397837,-
880,IV,85966,86166,-
20336,V,3061340,3061540,+
20745,V,1950526,1950726,+
44384,I,13029452,13029652,+
13532,I,8993177,8993377,+
49938,II,8701929,8702129,+
47331,X,16151826,16152026,+
8856,III,784567,784767,+
16872,IV,983051,983251,+
48198,III,12129321,12129521,-
33732,I,65306,65506,+
38425,V,17664119,17664319,+
2805,IV,11638137,11638337,-
8356,X,13024041,13024241,+
17021,X,8383922,8384122,+
22577,X,8402074,8402274,-
5425,I,13870535,13870735,-
31620,I,7451862,7452062,-
8008,IV,4609331,4609531,+
8453,IV,14685454,14685654,+
10579,II,1011921,1012121,+
39237,V,14539973,14540173,+
21890,I,7361596,7361796,-
15967,X,13893877,13894077,+
33774,I,4754604,4754804,+
17859,IV,3886494,3886694,-
24724,V,10021129,10021329,-
30443,IV,15263058,15263258,-
1612,V,613767,613967,-
28392,V,14112279,14112479,-
18985,IV,7752580,7752780,+
1706,V,4423645,4423845,-
47567,III,13321117,13321317,+
41594,V,11099837,11100037,+
44248,III,7392119,7392319,+
28623,IV,15314327,15314527,-
11714,III,8165831,8166031,-
30236,III,9756971,9757171,+
41861,X,7423324,7423524,+
9970,II,3993648,3993848,-
33225,III,2711322,2711522,+
31149,IV,12290104,12290304,+
33602,I,4906723,4906923,-
23850,IV,12851437,12851637,+
22541,III,10727078,10727278,+
35475,IV,5059947,5060147,+
17766,I,9399840,9400040,-
12284,V,2177908,2178108,-
11602,X,2559306,2559506,+
35582,II,6193612,6193812,+
7221,V,3707773,3707973,+
26706,V,18169407,18169607,-
29270,II,4779699,4779899,-
8604,V,13761964,13762164,+
24610,II,1742912,1743112,-
18628,V,14372352,14372552,-
20166,X,13150179,13150379,-
18357,III,12581680,12581880,-
48477,V,7880689,7880889,+
